Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
1/3/2024,SPE4A624T466N,RH - 5310013156191 - cgomez@jtdstamping.com - Q#10313269,N/A,5310-01-315-6191,J.T.D. STAMPING CO,4074496,6R888,5310013156191,"WASHER KEY,DOUBLE","WASHER KEY,DOUBLE","1,020.00",EACH,0.1 lbs  	,7.61,"7,762.20","1,065.00","1,065.00","2,130.00",8.51,"8,680.20","10,810.20","1,983.00"
1/3/2024,SPE8E524T1549,RH - 3455013702605 - staylor@technitoolinc.com,N/A,3455-01-370-2605,QUINCO TOOL PRODUCTS CO INC	,TQC 20M,56370	,3455013702605,"CUTTER,MILLING,END	","CUTTER,MILLING,END	",22,EACH,0.3 lbs  	,22.99,505.78,0,0,0,30.35,667.7,667.7,161.92
1/5/2024,SPE7L724T2687,SR - MCMASTER-CARR Q# 518243,N/A,6130-01-706-1846,MILWAUKEE ,48-59-1812,40817,6130017061846,CHARGER,CHARGER,9,EACH,2.01 POUNDS,86.49,778.41,0,0,0,110.51,994.59,994.59,216.18
1/5/2024,SPE7L724T2687,SR - AMERICAN SAFETY Q# 108960,N/A,6130-01-706-1846,MILWAUKEE ,48-59-1812,40817,6130017061846,CHARGER,CHARGER,9,EACH,2.01 POUNDS,68.26,614.34,0,0,0,85.17,766.53,766.53,152.19
1/5/2024,SPE4A724T8045,SR - CONTROLLER SERVICE,N/A,5940-01-392-9062,ABB INSTALLATION,71014,56501,5940013929062,TERMINAL,TERMINAL,57,EACH,1-2 POUNDS,11.14,634.98,0,0,0,13.79,786.03,786.03,151.05
1/5/2024,SPE8E624T0849,SR - ULINE Q# 11135192,N/A,7690-01-525-4520,ULINE,S-361,7Z049,7690015254520,LABEL,LABEL,34,RL [500 EACH],1-2 POUNDS,19.5,663,0,0,0,25.97,882.98,882.98,219.98
1/5/2024,SPE7MC24T5726,SR - ZORO Q# 421044,N/A,4820-01-079-8235,VICTOR EQUIPMENT,0781-5218,63026,4820010798235,REG,REG,458,EACH,5 POUNDS,493.99,"226,247.42",0,0,0,532.37,"243,825.46","243,825.46","17,578.04"
1/5/2024,SPE7M424T5701,SR - ZORO Q# 421049,N/A,2910-01-022-8183,DONALDSON,P556916,18265,2910010228183,FILTER,FILTER,"8,300.00",EACH,1 POUND,21.65,"179,695.00",0,0,0,23.33,"193,639.00","193,639.00","13,944.00"
1/5/2024,SPE4A624T541B,SR - BISCO,N/A,5325-01-106-6553,SOUTHCO,97-50-150-11,94222,5325011066553,LATCH,LATCH,256,EACH,1-2 POUNDS,4.29,"1,098.24",0,0,0,4.88,"1,249.28","1,249.28",151.04
1/6/2024,SPE4A7-24-T-7418,FAREED BUTT <precisionmachiningco@gmail.com>,N/A,5365-01-153-7683,Precision Machining Company,1534AS416,6ZF42,5365011537683,SHIM,SHIM,"33,972.00",EACH,.5 #,1,"33,972.00",0,0,0,1.94,"65,905.68","65,905.68","31,933.68"
1/5/2024,SPE7M424T5701,SR - AMAFHA ENTERPRISE,N/A,2910-01-022-8183,FRAM CORP,P1147G,5H470,2910010228183,FILTER,FILTER,"8,300.00",EACH,1 POUND,4.98,"41,334.00",0,0,0,5.72,"47,476.00","47,476.00","6,142.00"
1/8/2024,SPE7L324U1203,SR - FILTER PRODUCTS CO,N/A,2940-01-616-6166,DONALDSON,P611189,18265,2940016166166,FILTER,FILTER,319,EACH,0.78 POUNDS,28.96,"9,238.24",0,0,0,31.21,"9,955.99","9,955.99",717.75
1/8/2024,SPE7L324U1203,SR - ZORO Q# 421342,N/A,2940-01-616-6166,DONALDSON,P611189,18265,2940016166166,FILTER,FILTER,319,EACH,0.78 POUNDS,27.45,"8,756.55",0,0,0,29.58,"9,436.02","9,436.02",679.47
1/8/2024,SPE4A724T7758,SR - MASTER ELECTRONICS Q# 0434895,N/A,5975-01-324-4559,ABB INSTALLATION,5120,56501,5975013244559,COUPLING,COUPLING,908,EACH,1-2 POUNDS,5.17,"4,694.36",0,0,0,5.57,"5,057.56","5,057.56",363.2
1/8/2024,SPE7M824T2362,SR - MASTER ELECTRONICS Q# 0435014,N/A,5930-01-708-8735,HUBBELL,HBL1385I,83315,5930017088735,SWITCH,SWITCH,15,EACH,1 POUND,103.46,"1,551.90",0,0,0,113.47,"1,702.05","1,702.05",150.15
1/9/2024,SPE8E524T1728,SR - GOV GROUP,N/A,3431-00-018-8368,WELDCRAFT,105Z44,64173,3431000188368,NOZZLE,NOZZLE,212,EACH,1 POUND,27,"5,724.00",0,0,0,29.1,"6,169.20","6,169.20",445.2
1/10/2024,SPE7M524T8891,RH - 6625010242981 - info@e-z-hook.com - Q#2401001TR,N/A,6625-01-024-2981,TEKTEST (E-Z-HOOK),9335-RED	,08505	,6625010242981,"ADAPTER,TEST","ADAPTER,TEST",592,Pack of 2 Each,0.022 lbs,8.96,"5,304.32",0,0,0,9.76,"5,777.92","5,777.92",473.6
1/10/2024,SPE7MC24T5709,RH - 4940015192411 - kim.white@blackhawkid.com - Q#6173322 ,29292786324,4940-01-519-2411,COILHOSE PNEUMATICS INC.	,600-S ,58277	,4940015192411,"GUN,AIR BLOW	","GUN,AIR BLOW	",24,EACH ,2.30  LB,8,192,0,0,0,15.6,374.4,374.4,182.4
1/10/2024,SPE4A624T607R ,RH - 4010012401480 - chi.sales@mcmaster.com - Q#530230 ,N/A,4010-01-240-1480,MCMASTER-CARR SUPPLY CO,3934T14 ,3A054	,4010012401480,LINK SNAP HOISTING,LINK SNAP HOISTING,162,EACH,0.41,6.96,"1,127.52",0,0,0,8.7,"1,409.40","1,409.40",281.88
1/10/2024,SPE7M423T366P,RH - 4710007319716 - med@gandz.ca,N/A,4710-00-731-9716,DERCO,364010-11,8X044,4710007319716,"TUBE ASSEMBLY,METAL","TUBE ASSEMBLY,METAL",25,EACH,14,"1,450.00","36,250.00",0,0,0,"1,664.16","41,604.00","41,604.00","5,354.00"
1/11/2024,SPE7M524T8713,SR - NEWARK Q# 42232145,N/A,5961-01-707-3990,NEWARK,1N4007,2929,5961017073990,SEMICONDUCTOR,SEMICONDUCTOR,329,EACH,2 POUNDS,3.79,"1,246.91",0,0,0,4.27,"1,404.83","1,404.83",157.92
1/11/2024,SPE4A724T8116,SR - MASTER ELECETRONICS Q# 0436349,N/A,5940-01-326-5751,TE CONNECTIVITY,53943-1,779,5940013265751,TERMINAL,TERMINAL,234,EACH,1-2 POUNDS,3.77,882.18,0,0,0,4.78,"1,118.52","1,118.52",236.34
1/11/2024,SPE7L124T8066,SR - D&M MANUFACTURING LLC Q# 143621C,N/A,5340-01-450-0689,D&M MANUFACTURING,12386169,69V99,5340014500689,"BRACKET, MOUNT",BRACKET. MOUNT,97,EACH,10-20 POUNDS,48.99,"4,752.03",0,0,0,62.1,"6,023.70","6,023.70","1,271.67"
1/11/2024,SPE4A624T607T,SR - GO BEARING,N/A,3110-01-462-2178,SKF,6314C3,52676,3110014622178,BEARING,BEARING,18,EACH,5.6 POUNDS,105,"1,890.00",0,0,0,223.93,"4,030.74","4,030.74","2,140.74"
1/11/2024,SPE4A624T603F,SR - GO BEARING,N/A,3110-00-903-1493,KOYO BEARING,HJ324116,5XMS1,3110009031493,BEARING,BEARING,80,EACH,2 POUND,16.2,"1,296.00",0,0,0,27.83,"2,226.40","2,226.40",930.4
1/11/2024,SPE7MC24T5709,SR - MILLER INDUSTRIAL Q#SO-07451,N/A,4940-01-519-2411,COILHOSE,600-S,58277,4940015192411,GUN AIR,GUN AIR,24,EACH,1-2 POUNDS,15.5,372,0,0,0,21.82,523.68,523.68,151.68
1/11/2024,SPE4A724T8246,SR - CE3S Q# 1260,N/A,5975-01-120-1088,PANDUIT,PRT12EH-C0,6383,5975011201088,STRAP TIEDOWN,STRAP TIEDOWN,179,PACKAGE [100EA/PG],5 POUNDS,310,"55,490.00",0,0,0,334.09,"59,802.11","59,802.11","4,312.11"
1/11/2024,SPE4A724T6738 ,RH - 1560003043017 - med@gandz.ca,N/A,1560-00-304-3017,DERCO ,339409R,L0RQ1,1560003043017,"ROD,OPERATING LINK","ROD,OPERATING LINK",15,EACH ,15 lbs,"9,500.00","142,500.00",0,0,0,"10,630.50","159,457.50","159,457.50","16,957.50"
1/11/2024,SPE4A624T555E,RH - 6150014946073 - linda@aftechno.com - Q#119869,N/A,6150-01-494-6073,AF TECHNOLOGIES,12365987,0XPA4,6150014946073,"CABLE ASSEMBLY,POWER,ELECTRICAL","CABLE ASSEMBLY,POWER,ELECTRICAL",8,EACH,7.75 lbs,"1,500.00","12,000.00","10,000.00","10,000.00","15,000.00","1,766.55","14,132.40","29,132.40","7,132.40"
1/12/2024,SPE8E524T1949,SR - R3 SAFETY,N/A,4220-01-600-0598,MUSTANG SURVIVAL,MA7214 10,1CJ91,4220016000598,HYDROSTATIC,HYDROSTATIC,475,EACH,20 POUNDS,61.16,"29,051.00",0,0,0,65.91,"31,307.25","31,307.25","2,256.25"
1/12/2024,SPE4A624T607T,SR - SIMPLY BEARINGS Q# 6258273,N/A,3110-01-462-2178,SKF,6314C3,52676,3110014622178,BEARING,BEARING,18,EACH,5.5 POUNDS,73.07,"1,315.26",0,0,0,224.16,"4,034.88","4,034.88","2,719.62"
1/12/2024,SPE8E524T1830,SR - SECURITY FIRE EQUIPMENT CO INC Q#NMS11224 ,N/A,4210-01-460-9083,AMEREX,15280-06,54905,4210014609083,"EXTINGUISHER, FIRE","EXTINGUISHER, FIRE",723,EACH,5 POUNDS,48.75,"35,246.25",0,0,0,55.95,"40,451.85","40,451.85","5,205.60"
1/12/2024,SPE4A724T8516,SR - SUMMIT ELECTRIC SUPPLY,N/A,5975-01-166-1786,HUBBELL ,SHC-1020,74545,5975011661786,BOX,BOX,240,EACH,1-2 POUNDS,7.98,"1,915.20",0,0,0,9,"2,160.00","2,160.00",244.8
1/12/2024,SPE7M324T3592,SR - CONTROLLER SERVICE SALES Q# S1303694,N/A,4730-01-437-4241,ABB INSTALLATION,2920NM,56501,4730014374241,CONNECTOR,CONNECTOR,268,EACH,1-2 POUNDS,10.37,"2,779.16",0,0,0,11.38,"3,049.84","3,049.84",270.68
1/12/2024,SPE7MC24T6364,SR - SWAGELOK Q# 20115651,N/A,4820-01-231-7918,SWAGELOK,SS-42GF2,3T9T9,4820012317918,VALVE,VALVE,77,EACH,1-2 POUNDS,81.45,"6,271.65",0,0,0,89.41,"6,884.57","6,884.57",612.92
1/12/2024,SPE7M324T3599,SR - SWAGELOK Q# 20115653,N/A,4730-01-526-5205,SWAGELOK,SS-400-NFSET,3T9T9,4730015265205,FERRULE,FERRULE,800,EACH,1-2 POUNDS,4.41,"3,528.00",0,0,0,5.41,"4,328.00","4,328.00",800
1/12/2024,SPE7L424T2446,SR - BISCO,N/A,2540-01-579-3613,SOUTHCO,62-10-33,94222,2540015793613,LATCH,LATCH,210,EACH,2-3 POUNDS,7.28,"1,528.80",0,0,0,8.14,"1,709.40","1,709.40",180.6
1/12/2024,SPE7M524T9237,SR - MASTER ELECTRONICS Q# 0437293,N/A,5920-01-541-9158,FERRAZ SHAWMUT,A70QS32-14F,71424,5920015419158,FUSE,FUSE,102,EACH,1 POUND,34.21,"3,489.42",0,0,0,36.87,"3,760.74","3,760.74",271.32
1/12/2024,SPE7M524T9229,SR - MASTER ELECTRONICS Q# 0437295,N/A,5920-01-476-4081,FERRAZ SHAWMUT,	A100URD73TT11250,71424,5920014764081,FUSE,FUSE,14,EACH,1 POUND,614.8,"8,607.20",0,0,0,662.57,"9,275.98","9,275.98",668.78
1/12/2024,SPE7M524T9132,SR - MASTER ELECTRONICS Q# 0437298,N/A,5925-01-614-5621,SENSATA,AP7-1-52-752,81541,5925016145621,CIRCUIT,CIRCUIT,12,EACH,2 POUNDS,166.29,"1,995.48",0,0,0,214.13,"2,569.56","2,569.56",574.08
1/16/2024,SPE7M524T9229,SR - SPEC-TECH Q# 1054754,N/A,5920-01-476-4081,MERSEN,M301058,71424,5920014764081,FUSE,FUSE,14,EACH,1-2 POUNDS,189.95,"2,659.30",0,0,0,204.71,"2,865.94","2,865.94",206.64
1/16/2024,SPE7M524T9237,SR - SPEC-TECH Q# 1054753,N/A,5920-01-541-9158,MERSEN,A70QS32-14F,71424,5920015419158,FUSE,FUSE,102,EACH,1-2 POUNDS,19.72,"2,011.44",0,0,0,21.25,"2,167.50","2,167.50",156.06
1/16/2024,SPE7M424T6331,SR - ZORO Q# 422369,N/A,2940-00-432-1761,BALDWIN,PT951,12658,2940004321761,FILTER,FILTER,848,EACH,1-2 POUNDS,12.05,"10,218.40",0,0,0,13.05,"11,066.40","11,066.40",848
1/16/2024,SPE8E424T0805   ,RH - 9535002326950 - ANDREW.RUCIN@twmetals.com - Q#98521500,N/A,9535-00-232-6950,TW METALS; INC.	,AMS-QQ-A-250/4,8V607,9535002326950,"PLATE,METAL","PLATE,METAL",6,PLATE,218.07,"1,298.94","7,793.64",0,0,0,"1,711.61","10,269.66","10,269.66","2,476.02"
1/16/2024,SPE8E424T0809 ,RH - 9535002320508 - mike@tri-techmetals.com,N/A,9535-00-232-0508,TRI-TECH METALS INC,AMS-QQ-A-250/5,1HMU1,9535002320508,"SHEET,METAL","SHEET,METAL",184,Sheet ,8.6 lbs  	,197,"36,248.00",0,0,0,212.31,"39,065.04","39,065.04","2,817.04"
1/16/2024,SPE4A624T653A,SR - GO BEARING,N/A,3120-00-923-4777,SKF,GEZ106ES,52676,3120009234777,BEARING,BEARING,67,EACH,0.66 POUNDS,20.75,"1,390.25",0,0,0,30,"2,010.00","2,010.00",619.75
1/16/2024,SPE7L324T9064,SR - ZORO Q# 422677,N/A,2940-00-083-8741,DONALDSON,P1510,12658,2940000838741,FILTER,FILTER,280,EACH,1-2 POUNDS,37.79,"10,581.20",0,0,0,40.73,"11,404.40","11,404.40",823.2
1/16/2024,SPE4A724T8564,SR - ALPINE BEARING,N/A,3110-00-158-8305,SKF,7211BEGBY,52676,3110001588305,BEARING,BEARING,39,PAIR,1.41 POUNDS,105.66,"4,120.74",0,0,0,115.98,"4,523.22","4,523.22",402.48
1/16/2024,SPE4A724T8571,SR - MASTER ELECTRONICS Q# 0438545,N/A,5940-00-551-2444,ABB INSTALLATION,10RC-38,56501,5940005512444,TERMINAL,TERMINAL,122,EACH,1-2 POUNDS,2.13,259.86,0,0,0,3.36,409.92,409.92,150.06
1/16/2024,SPE4A524T7996,SR - FLW INC Q# 1322618,N/A,6685-01-487-8568,WIKA HOLDING,9767088,61049,6685014878568,GAGE,GAGE,31,EACH,1-2 POUNDS,23.87,739.97,0,0,0,31.21,967.51,967.51,227.54
1/17/2024,SPE7M524T9336,SR - TRANSCAT Q# HR9FF/00,N/A,5935-00-789-6078,FLUKE,1614-0,4U744,5935007896078,LEAD,LEAD,283,EACH,1-2 POUNDS,3.19,902.77,0,0,0,10.01,"2,832.83","2,832.83","1,930.06"
1/17/2024,SPE7M224T2541,SR - SPEC-TECH Q# 1054861,N/A,5920-00-012-1824,LITTELFUSE,JTD-030,75915,5920000121824,FUSE,FUSE,237,EACH,1-2 POUNDS,4.12,976.44,0,0,0,5.14,"1,218.18","1,218.18",241.74
1/17/2024,SPE7M924T1736,RH - 6110012882754 - dawnd@stie1.com - Q#1054853,N/A,6110-01-288-2754,ABB CONTROL INC	,AF12-30-10-13,32353,6110012882754,"CONTACTOR,MAGNETIC	","CONTACTOR,MAGNETIC	",31,EACH,0.5 lbs,32.73,"1,014.63",0,0,0,42.55,"1,319.05","1,319.05",304.42
1/18/2024,SPE8E524T1949,SR - R3 SAFETY,N/A,4220-01-600-0598,MUSTANG SURVIVAL,MA7214 10,1CJ91,4220016000598,HYDROSTATIC,HYDROSTATIC,475,EACH,20 POUNDS,54.69,"25,977.75",0,0,0,60.58,"28,775.50","28,775.50","2,797.75"
1/18/2024,SPE4A624T691R,SR - HI-TECH FASTENERS Q# 3033637,N/A,5305-00-825-3572,SOUTHCO,53-16-812-24,94222,5305008253572,SCREW,SCREW,143,EACH,0.5-1 POUND,6.73,962.39,0,0,0,7.79,"1,113.97","1,113.97",151.58
1/18/2024,SPE4A624T694R,SR - DALTON BEARING 12496,N/A,3110-00-516-5490,SKF,6207,52676,3110005165490,BEARING,BEARING,77,EACH,0.77 POUNDS,9.88,760.76,0,0,0,22.8,"1,755.60","1,755.60",994.84
1/18/2024,SPE7M324T3352,RH -  4730005423359 - David.Jones@iso-group.com - Q#3796984,N/A,4730-00-542-3359,Dynatech International,MIL-R-17882,63172	,4730005423359,"REPAIR KIT,PIPE,EMERGENCY DAMAGE	","REPAIR KIT,PIPE,EMERGENCY DAMAGE	",131,KIT,38 lbs,478.94,"62,741.14",0,0,0,554.47,"72,635.57","72,635.57","9,894.43"
1/19/2024,SPE4A624T654N,SR - OTC TOOLS Q# 10048559,N/A,6635-01-093-3710,BOSCH,6673,33287,6635010933710,TENSIOMETER,TENSIOMETER,18,EACH,1.67 POUNDS,174.11,"3,133.98",0,0,0,187.64,"3,377.52","3,377.52",243.54
1/18/2024,SPE7M324T3352,RH -  4730005423359 - David.Jones@iso-group.com - Q#3796984,N/A,4730-00-542-3359,Dynatech International,MIL-R-17882,63172	,4730005423359,"REPAIR KIT,PIPE,EMERGENCY DAMAGE	","REPAIR KIT,PIPE,EMERGENCY DAMAGE	",131,KIT,8.9 lbs  	,478.94,"62,741.14",0,0,0,529.23,"69,329.13","69,329.13","6,587.99"
1/19/2024,SPE7L424T2592,SR - BISCO,N/A,2540-01-494-9466,SOUTHCO,C2-33-25-3,94222,2540014949466,LATCH,LATCH,125,EACH,1-2 POUND,15.24,"1,905.00",0,0,0,16.58,"2,072.50","2,072.50",167.5
1/19/2024,SPE7M324T3774,SR - SWAGELOK Q# 20116061,N/A,4730-01-106-3979,SWAGELOK,AW-6-TA-7-6AND,3T9T9,4730011063979,ADAPTER,ADAPTER,160,EACH,1-2 POUNDS,17,"2,720.00",0,0,0,35.66,"5,705.60","5,705.60","2,985.60"
1/19/2024,SPE7M124T4540 ,RH - 6060016475255 - jsommers@glenair.com - Q#24057080,N/A,6060-01-647-5255,GLENAIR INC,181-048-16 ,6324,6060016475255,"CONTACT,FIBER OPTIC","CONTACT,FIBER OPTIC","1,275.00",EACH ,1 lbs,18.8,"23,970.00",0,0,0,20.36,"25,959.00","25,959.00","1,989.00"
1/19/2024,SPE4A624T651V,RH - 3110005543468 - juanita.nagel@us.abb.com,N/A,3110-00-554-3468,BALDOR ELECTRIC CO	,BG6309A01,05472	,3110005543468,"BEARING,BALL,ANNULAR	","BEARING,BALL,ANNULAR	",40,EACH,1.54 pounds,69.34,"2,773.60",0,0,0,78.19,"3,127.60","3,127.60",354
1/19/2024,SPE7MC24T6771,SR - SWAGELOK Q# 20116063,N/A,4820-01-448-3380,SWAGELOK,HC-62TSW4P,3T9T9,4820014483380,VALVE,VALVE,12,EACH,1-2 POUNDS,"2,955.25","35,463.00",0,0,0,"3,184.87","38,218.44","38,218.44","2,755.44"
1/19/2024,SPE7M324T3776,SR - SWAGELOK Q# 20116064,N/A,4730-01-251-5666,SWAGELOK,SS-2400-1-24,3T9T9,4730012515666,ADAPTER,ADAPTER,53,EACH,1-2 POUNDS,187.59,"9,942.27",0,0,0,202.17,"10,715.01","10,715.01",772.74
1/19/2024,SPE7M124Q0411,RH - 5905011101126 - elp@gruber.com,N/A,5905-01-110-1126,ROCKWELL AUTOMATION; INC,RC07GF150J ,01121	,5905011101126,"RESISTOR,FIXED,COMPOSITION	","RESISTOR,FIXED,COMPOSITION	",10,EACH ,0.011445 ounces,1.7,17,0,0,0,17.85,178.5,178.5,161.5
1/19/2024,SPE7M524T9708,SR - SUMMIT ELECTRIC,N/A,5935-01-234-7200,HUBBELL,560B9W,74545,5935012347200,CONNECTOR,CONNECTOR,39,EACH,1-2 POUNDS,442,"17,238.00",0,0,0,476.34,"18,577.26","18,577.26","1,339.26"
1/19/2024,SPE4A424T0452,RH - 5310011026099 - sbatson@nutsnbolts.com,N/A,5310-01-102-6099,SPS TECHNOLOGIES,S5086C10,56878	,5310011026099,"NUT,SELF-LOCKING,DOUBLE HEXAGON	","NUT,SELF-LOCKING,DOUBLE HEXAGON","1,134.00",EACH,0.1 lbs,28.85,"32,715.90",0,0,0,32.25,"36,571.50","36,571.50","3,855.60"
1/19/2024,SPE7L724T2989,SR - M&D DISTRIBUTORS Q# 10698219,N/A,2910-01-664-9303,BALDWIN,BF9703,12658,2910016649303,FILTER,FILTER,155,EACH,1.43 POUNDS,3.79,587.45,0,0,0,5.03,779.65,779.65,192.2
1/19/2024,SPE7M124T4738,SR - OTC TOOLS Q# 10048583,N/A,4310-01-364-3370,BOSCH,15400,K0598,4310013643370,VACUUM,VACUUM,56,EACH,31.54 POUNDS,469.99,"26,319.44",0,0,0,591.11,"33,102.16","33,102.16","6,782.72"
1/19/2024,SPE7M924T1831 ,RH - 6105013609619 - juanita.nagel@us.abb.com - Q#1100982573,N/A,6105-01-360-9619,BALDOR ELECTRIC CO	,EM3610T ,05472	,6105013609619,"MOTOR,ALTERNATING CURRENT	","MOTOR,ALTERNATING CURRENT	",12,EACH ,50 lbs,798.6,"9,583.20",0,0,0,922.38,"11,068.56","11,068.56","1,485.36"
1/23/2024,SPE3SE24Q0214,SR - ZORO Q# 423575,N/A,4110-01-534-2682,IGLOO,50074,1EZG9,4110015342682,ICE CHEST,ICE CHEST,578,EACH,20-24.2 POUNDS,169.99,"98,254.22",0,0,0,195.1,"112,767.80","112,767.80","14,513.58"
1/23/2024,SPE4A524T8276,SR - JTD STAMPING CO INC Q# 10313786,N/A,5365-01-056-8672,J.T.D. STAMPING CO INC.,S8157N602-010,6R888,5365010568672,SHIM,SHIM,150,EACH,1-3 POUNDS,6.3,945,0,0,0,8.36,"1,254.00","1,254.00",309
1/8/2024,SPE7M824T2362,SR - SHEPERD ELECTRIC SUPPLY Q# S003869412,N/A,5930-01-708-8735,HUBBELL,HBL1385I,83315,5930017088735,SWITCH,SWITCH,15,EACH,1 POUND,56.5,847.5,0,0,0,71.01,"1,065.15","1,065.15",217.65
